trade_date,open_price,high_price,low_price,close_price,volume,ticker,daily_change_pct
2021-12-21,3105.256233963312,3120.4038253484987,3090.108642578125,3090.108642578125,109561800,BBRI.JK,-0.4878048780487791
2021-12-22,3105.255937741126,3112.829732711227,3067.386962890625,3067.386962890625,104738000,BBRI.JK,-1.2195121951219408
2021-12-23,3097.6820645960365,3112.829654153963,3074.960680259146,3105.255859375,72736800,BBRI.JK,0.24449877750611443
2021-12-24,3105.2562996679208,3120.403891373618,3067.3873204036777,3082.534912109375,59795000,BBRI.JK,-0.7317073170731706
2021-12-27,3082.534488170605,3112.829667415525,3074.960693359375,3074.960693359375,65491200,BBRI.JK,-0.24570024570024848
2021-12-28,3097.682373046875,3112.829964113119,3082.534781980631,3097.682373046875,52952500,BBRI.JK,0.0
2021-12-29,3097.682438270718,3105.256233963312,3082.5348468855314,3090.108642578125,27676500,BBRI.JK,-0.24449877750610444
2021-12-30,3090.1082059762775,3135.5509737112225,3074.9606167312954,3112.82958984375,146989400,BBRI.JK,0.7352941176470537
2022-01-03,3120.4036637447666,3173.4202308472263,3097.6822778437127,3165.846435546875,90842500,BBRI.JK,1.4563106796116547
2022-01-04,3180.994157057542,3188.567952669584,3150.698974609375,3150.698974609375,93950000,BBRI.JK,-0.9523809523809502
2022-01-05,3165.8462424380195,3203.715216629862,3127.9772682461776,3188.567626953125,174376400,BBRI.JK,0.7177033492822983
2022-01-06,3211.2893395057094,3211.2893395057094,3135.5513833852915,3150.698974609375,137280000,BBRI.JK,-1.8867924528301983
2022-01-07,3158.2723327491053,3180.9937164379476,3143.12474362321,3173.419921875,101275000,BBRI.JK,0.4796163069544268
2022-01-10,3173.4202308472263,3188.5678214479294,3165.846435546875,3165.846435546875,70722600,BBRI.JK,-0.23866348448687177
2022-01-11,3165.8466314476655,3165.8466314476655,3127.9776526025976,3143.125244140625,99404900,BBRI.JK,-0.7177033492822903
2022-01-12,3158.272770221417,3165.8465658334585,3127.97758777325,3150.698974609375,65907000,BBRI.JK,-0.23980815347722484
2022-01-13,3165.846127312053,3173.419921875,3158.2723327491053,3173.419921875,103522400,BBRI.JK,0.23923444976075353
2022-01-14,3173.4202308472263,3188.5678214479294,3150.6988449461724,3165.846435546875,110213800,BBRI.JK,-0.23866348448687177
2022-01-17,3180.9938321147565,3188.567626953125,3165.8462424380195,3188.567626953125,102957100,BBRI.JK,0.23809523809523864
2022-01-18,3211.288894689738,3211.288894689738,3135.5509490602626,3173.419921875,120275000,BBRI.JK,-1.1792452830188795
2022-01-19,3188.567654145543,3188.567654145543,3127.977294921875,3127.977294921875,109954700,BBRI.JK,-1.900237529691209
2022-01-20,3127.977294921875,3150.6986796307506,3112.829705115958,3127.977294921875,86394600,BBRI.JK,0.0
2022-01-21,3127.9770396573363,3158.272216796875,3112.829451087567,3158.272216796875,84972500,BBRI.JK,0.9685230024213194
2022-01-24,3135.5511545718296,3150.698744690534,3105.2559743344204,3120.403564453125,76709900,BBRI.JK,-0.48309178743961556
2022-01-25,3105.2562996679208,3112.830095520769,3029.518341139435,3082.534912109375,185007800,BBRI.JK,-0.7317073170731706
2022-01-26,3052.2395998481434,3105.256168579997,3052.2395998481434,3097.682373046875,97589500,BBRI.JK,1.488833746898262
2022-01-27,3082.5344621593827,3135.551025390625,3074.9606674120623,3135.551025390625,80682900,BBRI.JK,1.7199017199017164
2022-01-28,3158.272409632586,3158.272409632586,3097.6820516540233,3135.551025390625,84812100,BBRI.JK,-0.7194244604316532
2022-01-31,3158.2728706378607,3158.2728706378607,3082.534912109375,3082.534912109375,78498500,BBRI.JK,-2.398081534772177
2022-02-02,3120.403891373618,3120.403891373618,3074.9611162565266,3082.534912109375,81546300,BBRI.JK,-1.2135922330097133
2022-02-03,3165.8462694366676,3165.8462694366676,3127.977294921875,3127.977294921875,157898800,BBRI.JK,-1.1961722488038262
2022-02-04,3158.2724475996515,3188.567626953125,3143.1248579229145,3188.567626953125,236602900,BBRI.JK,0.9592326139088605
2022-02-07,3211.2890092329544,3340.0435213955966,3196.141419566761,3332.4697265625,468016600,BBRI.JK,3.7735849056603814
2022-02-08,3370.3384426907373,3446.0763852231134,3332.4694714245493,3362.7646484375,310878100,BBRI.JK,-0.22471910112358737
2022-02-09,3332.4703739466295,3408.208336990871,3317.3227813377807,3370.33935546875,149000100,BBRI.JK,1.1363636363636282
2022-02-10,3408.2074670983643,3408.2074670983643,3370.338495241716,3385.486083984375,112521600,BBRI.JK,-0.6666666666666727
2022-02-11,3347.617966555478,3370.33935546875,3317.3227813377807,3370.33935546875,103418200,BBRI.JK,0.6787330316742006
2022-02-14,3370.3388821348854,3370.3388821348854,3317.3223154496172,3340.043701171875,105260000,BBRI.JK,-0.8988764044943864
2022-02-15,3362.7652017494356,3370.3389972488712,3324.8962242522575,3355.19140625,96658500,BBRI.JK,-0.22522522522522384
2022-02-16,3385.4864071116726,3385.4864071116726,3340.0436365464157,3347.617431640625,89636300,BBRI.JK,-1.1185682326621877
2022-02-17,3324.8959317294034,3340.0435213955966,3287.0269575639204,3332.4697265625,118305100,BBRI.JK,0.22779043280182257
2022-02-18,3332.470019751693,3362.7652017494356,3309.748633253386,3355.19140625,127058000,BBRI.JK,0.6818181818181775
2022-02-21,3377.912405171214,3400.6337890625,3362.7648159103564,3400.6337890625,133717300,BBRI.JK,0.6726457399103148
2022-02-22,3362.7652017494356,3385.4865882477425,3347.6176107505644,3355.19140625,109060900,BBRI.JK,-0.22522522522522384
2022-02-23,3423.355237688337,3423.355237688337,3377.9124690464564,3393.06005859375,160827800,BBRI.JK,-0.8849557522123932
2022-02-24,3385.486604521106,3385.486604521106,3309.7486491626923,3324.896240234375,217523600,BBRI.JK,-1.789709172259504
2022-02-25,3370.338711581387,3446.07666015625,3340.0435321514424,3446.07666015625,301346400,BBRI.JK,2.247191011235963
2022-03-01,3673.290477777403,3680.864272576944,3506.6669921875,3506.6669921875,494657800,BBRI.JK,-4.536082474226806
2022-03-02,3544.536177785773,3552.1099730374517,3446.0768395139457,3453.650634765625,186635200,BBRI.JK,-2.5641025641025608
2022-03-04,3574.8311320596895,3582.4049268310023,3491.5193895752477,3536.962158203125,292022600,BBRI.JK,-1.0593220338983043
2022-03-07,3468.797993077641,3506.666966801196,3423.355224609375,3423.355224609375,224515800,BBRI.JK,-1.3100436681222687
2022-03-08,3408.20797474605,3453.6507477426635,3355.19140625,3355.19140625,214870200,BBRI.JK,-1.5555555555555591
2022-03-09,3430.92894279096,3476.371710245145,3408.2075590638674,3461.22412109375,191967100,BBRI.JK,0.8830022075055264
2022-03-10,3514.240683123632,3514.240683123632,3415.781353639565,3461.22412109375,225575800,BBRI.JK,-1.508620689655166
2022-03-11,3464.572021484375,3496.068130770597,3440.949939519709,3464.572021484375,275965300,BBRI.JK,0.0
2022-03-14,3496.068084986864,3574.8083571712527,3472.446003331547,3559.060302734375,212052100,BBRI.JK,1.8018018018017987
2022-03-15,3582.6821098410383,3653.5483493763554,3566.9340566109677,3629.92626953125,357755700,BBRI.JK,1.3186813186813258
2022-03-16,3661.422607421875,3669.29663453461,3629.926498970934,3661.422607421875,226817000,BBRI.JK,0.0
2022-03-17,3692.9187158728155,3700.792742985551,3629.926498970934,3661.422607421875,224068000,BBRI.JK,-0.8528784648187533
2022-03-18,3700.7930199235807,3700.7930199235807,3606.3046875,3606.3046875,257863400,BBRI.JK,-2.5531914893616996
2022-03-21,3622.0524939576526,3645.6745754399853,3590.5563853145427,3614.178466796875,118791900,BBRI.JK,-0.21739130434782836
2022-03-22,3692.918966359106,3708.667021652748,3653.5488281250005,3653.548828125,177758500,BBRI.JK,-1.0660980810234642
2022-03-23,3685.0446887600806,3692.9187158728155,3637.800526083669,3661.422607421875,146545100,BBRI.JK,-0.6410256410256395
2022-03-24,3653.548790961945,3724.4150390625,3637.8007358284885,3724.4150390625,206271600,BBRI.JK,1.9396551724137914
2022-03-25,3748.0366366441085,3748.0366366441085,3661.4223446208202,3708.66650390625,137104800,BBRI.JK,-1.0504201680672332
2022-03-28,3724.4150390625,3732.2890666292283,3677.17087366213,3724.4150390625,106801800,BBRI.JK,0.0
2022-03-29,3740.1626163962555,3740.1626163962555,3677.1704039095816,3692.91845703125,93155100,BBRI.JK,-1.2631578947368478
2022-03-30,3732.288583548965,3732.288583548965,3692.918450811107,3708.66650390625,83364400,BBRI.JK,-0.632911392405067
2022-03-31,3700.7927392787687,3740.162874803011,3669.296630859375,3669.296630859375,158650000,BBRI.JK,-0.8510638297872334
2022-04-01,3692.918928795587,3724.4150390625,3645.674763395217,3724.4150390625,145105000,BBRI.JK,0.8528784648187571
2022-04-04,3724.4150515292554,3724.4150515292554,3669.2968583776596,3700.79296875,103902000,BBRI.JK,-0.6342494714587754
2022-04-05,3724.4150515292554,3732.2890791223404,3677.1708859707446,3700.79296875,76154300,BBRI.JK,-0.6342494714587754
2022-04-06,3692.918734608526,3692.918734608526,3622.052490234375,3622.052490234375,111009800,BBRI.JK,-1.9189765458422208
2022-04-07,3677.1706690613187,3677.1706690613187,3637.800533418264,3645.674560546875,91942500,BBRI.JK,-0.8565310492505309
2022-04-08,3645.67432276132,3661.4223759913907,3622.0522429162147,3629.92626953125,125657900,BBRI.JK,-0.4319654427645687
2022-04-11,3622.052255709792,3637.800308995487,3598.43017578125,3598.43017578125,109861100,BBRI.JK,-0.652173913043475
2022-04-12,3582.6821098410383,3629.9262695312495,3582.6821098410383,3629.92626953125,96961200,BBRI.JK,1.3186813186813258
2022-04-13,3653.5483493763554,3653.5483493763554,3614.1782163011794,3629.92626953125,112327600,BBRI.JK,-0.6465517241379221
2022-04-14,3622.0525128200716,3629.926540021854,3566.934322407592,3574.808349609375,150659600,BBRI.JK,-1.304347826086956
2022-04-18,3582.6826171875,3606.3047003777474,3574.808589457418,3582.6826171875,82795100,BBRI.JK,0.0
2022-04-19,3582.682122495555,3622.052255709792,3574.8080958527075,3598.43017578125,148475600,BBRI.JK,0.43956043956044166
2022-04-20,3629.926893222455,3834.651620389014,3622.0528652545104,3818.903564453125,404383100,BBRI.JK,5.206073752711495
2022-04-21,3818.9033406575522,3818.9033406575522,3748.0370930989584,3779.533203125,208253300,BBRI.JK,-1.0309278350515503
2022-04-22,3740.1630859375,3818.903361430921,3716.541003289474,3740.1630859375,174349500,BBRI.JK,0.0
2022-04-25,3700.792912254649,3818.903324347882,3677.170829836002,3811.029296875,235752400,BBRI.JK,2.9787234042553163
2022-04-26,3811.0290181395494,3921.265394697305,3803.1549912425667,3889.769287109375,262734300,BBRI.JK,2.066115702479344
2022-04-27,3858.273704292848,3881.8957881966817,3818.903564453125,3818.903564453125,191955100,BBRI.JK,-1.0204081632653057
2022-04-28,3834.6513671875,3881.8955318756416,3826.7773397394762,3834.6513671875,193821200,BBRI.JK,0.0
2022-05-09,3740.1631807912527,3748.037208540287,3566.9345703125,3566.9345703125,561600400,BBRI.JK,-4.631578947368419
2022-05-10,3354.335821088576,3566.9345703125,3354.335821088576,3566.9345703125,435782800,BBRI.JK,6.338028169014096
2022-05-11,3582.682148481,3606.304228580874,3527.563961581292,3535.43798828125,205233800,BBRI.JK,-1.318681318681328
2022-05-12,3535.437792177553,3535.437792177553,3385.8312931767214,3401.579345703125,207373600,BBRI.JK,-3.786191536748318
2022-05-13,3346.462158203125,3433.0764728860295,3346.462158203125,3346.462158203125,336711300,BBRI.JK,0.0
2022-05-17,3362.209881934691,3559.0605775983145,3362.209881934691,3503.9423828125,272650400,BBRI.JK,4.215456674473065
2022-05-18,3543.3125219452245,3566.9346054248595,3488.19432715941,3503.9423828125,129716500,BBRI.JK,-1.1111111111111047
2022-05-19,3425.2016304634712,3511.815924567145,3385.831496779983,3496.06787109375,132614900,BBRI.JK,2.0689655172413803
2022-05-20,3496.06836378386,3535.4385030156604,3472.44628024478,3488.1943359375,122101000,BBRI.JK,-0.22522522522522823
2022-05-23,3472.4463251479506,3496.0684089924944,3401.5800736143187,3409.4541015625,175709000,BBRI.JK,-1.814058956916106
2022-05-24,3401.5800168161436,3543.312517516816,3401.5800168161436,3511.81640625,165758600,BBRI.JK,3.240740740740738
2022-05-25,3488.1941232264726,3503.9421779588724,3425.201904296875,3425.201904296875,138961700,BBRI.JK,-1.805869074492096
2022-05-27,3543.3122408022437,3574.808349609375,3496.068077591547,3574.808349609375,209962100,BBRI.JK,0.8888888888888972
2022-05-30,3574.8086422474607,3574.8086422474607,3456.69822455206,3488.1943359375,193724500,BBRI.JK,-2.422907488986791
2022-05-31,3519.6901264890994,3645.674560546875,3503.942072231878,3645.674560546875,379626500,BBRI.JK,3.5794183445190226
2022-06-02,3574.8083724975586,3622.052536010742,3527.564208984375,3527.564208984375,225697500,BBRI.JK,-1.3215859030837005
2022-06-03,3566.9343299528136,3598.4304388265696,3551.186275515936,3559.060302734375,117643300,BBRI.JK,-0.22075055187637294
2022-06-06,3519.69044732294,3551.1865587083803,3464.57225239842,3488.1943359375,157277700,BBRI.JK,-0.8948545861297529
2022-06-07,3511.8161854137074,3511.8161854137074,3464.572021484375,3464.572021484375,133318000,BBRI.JK,-1.3452914798206295
2022-06-08,3464.5717544043623,3519.68994140625,3448.8237009752515,3519.68994140625,150604000,BBRI.JK,1.5909090909090942
2022-06-09,3543.3120149812084,3559.060068381125,3527.563961581292,3535.43798828125,161768800,BBRI.JK,-0.22222222222222807
2022-06-10,3519.690212735263,3519.690212735263,3433.0759121981537,3464.572021484375,222410400,BBRI.JK,-1.565995525727069
2022-06-13,3354.335661857359,3425.201908234627,3354.335661857359,3417.327880859375,164017200,BBRI.JK,1.8779342723004684
2022-06-14,3385.832004372133,3472.4463114607224,3385.832004372133,3433.076171875,150381800,BBRI.JK,1.3953488372093088
2022-06-15,3433.0761323735956,3503.9423828125,3433.0761323735956,3503.9423828125,160729900,BBRI.JK,2.064220183486237
2022-06-16,3480.3203080911403,3566.9346144011006,3472.44628024478,3488.1943359375,240023000,BBRI.JK,0.22624434389139264
2022-06-17,3440.949951171875,3464.5720332165333,3425.201896475436,3440.949951171875,185763100,BBRI.JK,0.0
2022-06-20,3464.572021484375,3472.4460488059303,3417.3278575550426,3464.572021484375,95058800,BBRI.JK,0.0
2022-06-21,3488.1943582334475,3488.1943582334475,3448.82421875,3448.82421875,103964600,BBRI.JK,-1.1286681715575615
2022-06-22,3472.44558207194,3472.44558207194,3393.705319439923,3401.579345703125,106208500,BBRI.JK,-2.040816326530608
2022-06-23,3385.8315395700406,3433.075700587297,3385.8315395700406,3393.70556640625,127600700,BBRI.JK,0.23255813953488366
2022-06-24,3401.579826108871,3425.201908234627,3393.705798733619,3417.327880859375,66083900,BBRI.JK,0.462962962962956
2022-06-27,3393.7058225257374,3409.4538773866457,3362.209712803921,3370.083740234375,152306100,BBRI.JK,-0.6960556844547552
2022-06-28,3401.579351380814,3409.4533776571584,3370.083246275436,3385.831298828125,178535800,BBRI.JK,-0.46296296296296235
2022-06-29,3370.0837811191686,3393.7058636971065,3291.343505859375,3291.343505859375,228536100,BBRI.JK,-2.3364485981308403
2022-06-30,3244.099352880271,3322.839628435617,3244.099352880271,3267.721435546875,239939100,BBRI.JK,0.7281553398058279
2022-07-01,3267.72119494452,3307.0913298233695,3236.2250870414405,3259.84716796875,154659500,BBRI.JK,-0.24096385542168877
2022-07-04,3220.4770689105044,3244.0991501005574,3118.114717086943,3181.10693359375,246853600,BBRI.JK,-1.222493887530564
2022-07-05,3181.1071568421453,3275.5954882334963,3181.1071568421453,3220.477294921875,180648400,BBRI.JK,1.2376237623762438
2022-07-06,3188.9814309512867,3228.351572074142,3165.3593462775734,3212.603515625,125309100,BBRI.JK,0.7407407407407424
2022-07-07,3181.106929976852,3236.225119357639,3181.106929976852,3188.98095703125,172127500,BBRI.JK,0.2475247524752455
2022-07-08,3220.477487909226,3307.091796875,3188.981375558036,3307.091796875,112914000,BBRI.JK,2.689486552567242
2022-07-11,3267.721447990936,3283.4695031619767,3228.3513100633345,3244.099365234375,80867700,BBRI.JK,-0.7228915662650672
2022-07-12,3244.099369392488,3259.8474245837137,3228.351314201262,3236.225341796875,56085200,BBRI.JK,-0.24271844660194425
2022-07-13,3236.225362843481,3251.973418137123,3173.2331416689117,3196.855224609375,165745200,BBRI.JK,-1.2165450121654617
2022-07-14,3157.4850822280023,3220.4773033198326,3157.4850822280023,3204.729248046875,188729700,BBRI.JK,1.4962593516209433
2022-07-15,3196.855203818811,3244.099369392488,3188.981176223198,3236.225341796875,91362800,BBRI.JK,1.2315270935960574
2022-07-18,3236.2250870414405,3259.84716796875,3212.6030061141305,3259.84716796875,135284500,BBRI.JK,0.7299270072992621
2022-07-19,3267.721452179326,3267.721452179326,3236.225341796875,3236.225341796875,122905900,BBRI.JK,-0.9638554216867431
2022-07-20,3291.3429835119914,3385.831298828125,3275.5949309593025,3385.831298828125,220223600,BBRI.JK,2.8708133971291825
2022-07-21,3385.8315395700406,3393.70556640625,3330.713351716575,3393.70556640625,130405400,BBRI.JK,0.23255813953488366
2022-07-22,3409.453881435707,3409.453881435707,3362.209716796875,3362.209716796875,86561100,BBRI.JK,-1.385681293302541
2022-07-25,3346.462158203125,3385.832301240809,3346.462158203125,3346.462158203125,60952800,BBRI.JK,0.0
2022-07-26,3362.2099338734124,3425.2021574588625,3354.335905925231,3409.4541015625,97709800,BBRI.JK,1.4051522248243509
2022-07-27,3448.823503282335,3448.823503282335,3385.8312931767214,3401.579345703125,88570800,BBRI.JK,-1.3698630136986272
2022-07-28,3417.328116040711,3464.5722835435777,3417.328116040711,3433.076171875,136421400,BBRI.JK,0.46082949308755966
2022-07-29,3456.6982556264334,3488.194367295011,3417.328116040711,3433.076171875,228669400,BBRI.JK,-0.6833712984054635
2022-08-01,3456.6982556264334,3472.4463114607224,3409.454088123566,3433.076171875,200791700,BBRI.JK,-0.6833712984054635
2022-08-02,3433.0759121981537,3464.572021484375,3385.8317482688212,3464.572021484375,173931000,BBRI.JK,0.9174311926605427
2022-08-03,3472.4463024400684,3480.3203303367577,3425.202135059931,3448.82421875,103412300,BBRI.JK,-0.6802721088435345
2022-08-04,3448.8242277092886,3456.6982556264334,3425.2021439578552,3433.076171875,120175700,BBRI.JK,-0.45662100456619903
2022-08-05,3433.076171875,3464.5722835435777,3401.580060206422,3433.076171875,168879400,BBRI.JK,0.0
2022-08-08,3433.0759238236556,3464.5720332165333,3417.3278691272167,3440.949951171875,107242600,BBRI.JK,0.22935779816513907
2022-08-09,3464.5720176091268,3519.690208798363,3456.697990296379,3472.446044921875,181747100,BBRI.JK,0.22727272727273376
2022-08-10,3425.2016737510876,3440.9497274235064,3385.8315395700406,3393.70556640625,205341100,BBRI.JK,-0.9195402298850572
2022-08-11,3448.823986395474,3472.446068494073,3417.3278769306753,3425.201904296875,193329000,BBRI.JK,-0.6849315068493138
2022-08-12,3417.327398229528,3425.20142449273,3401.579345703125,3401.579345703125,103916700,BBRI.JK,-0.4608294930875522
2022-08-15,3409.4533776571584,3425.2014302098473,3385.831298828125,3385.831298828125,135099400,BBRI.JK,-0.6928406466512693
2022-08-16,3425.201932247554,3425.201932247554,3362.209712803921,3370.083740234375,205432400,BBRI.JK,-1.6091954022988482
2022-08-18,3409.4541015625,3417.3281295106813,3393.7060456661375,3409.4541015625,138795300,BBRI.JK,0.0
2022-08-19,3417.327403933503,3417.327403933503,3385.831298828125,3385.831298828125,84552100,BBRI.JK,-0.921658986175114
2022-08-22,3401.5798539959014,3409.453881435707,3362.209716796875,3362.209716796875,121124400,BBRI.JK,-1.1574074074074012
2022-08-23,3354.335193722747,3393.7053251044695,3354.335193722747,3385.831298828125,107799500,BBRI.JK,0.9389671361502335
2022-08-24,3385.831791093022,3409.4538733564614,3370.0837362507286,3377.957763671875,75055900,BBRI.JK,-0.23255813953489135
2022-08-25,3370.08374423668,3385.8317991162908,3362.209716796875,3362.209716796875,117653800,BBRI.JK,-0.2336448598130775
2022-08-26,3370.08374423668,3377.9577716764857,3362.209716796875,3362.209716796875,87375200,BBRI.JK,-0.2336448598130775
2022-08-29,3346.462158203125,3362.2102154181985,3322.840072380515,3346.462158203125,88409800,BBRI.JK,0.0
2022-08-30,3346.4616659101744,3385.8318031561766,3346.4616659101744,3354.335693359375,157219500,BBRI.JK,0.23529411764706565
2022-08-31,3346.461634482107,3425.201908234627,3338.587607106855,3417.327880859375,191475700,BBRI.JK,2.117647058823525
2022-09-01,3401.5800469817764,3456.6982421875,3393.7060190952448,3456.6982421875,139929300,BBRI.JK,1.620370370370382
2022-09-02,3472.44627150632,3503.9423828125,3448.8241880266855,3503.9423828125,220616600,BBRI.JK,0.9070294784580551
2022-09-05,3488.194032224435,3622.0524939576526,3480.3200050636574,3614.178466796875,261126600,BBRI.JK,3.611738148984197
2022-09-06,3677.170695522375,3692.9187498929205,3582.682369299102,3590.556396484375,188042700,BBRI.JK,-2.3554603854389624
2022-09-07,3551.18654533352,3582.682656600336,3511.81640625,3511.81640625,231936700,BBRI.JK,-1.1086474501108574
2022-09-08,3527.564164402174,3637.8005445397416,3527.564164402174,3622.052490234375,250373200,BBRI.JK,2.678571428571429
2022-09-09,3653.5483493763554,3653.5483493763554,3598.430163071109,3629.92626953125,119286700,BBRI.JK,-0.6465517241379221
2022-09-12,3629.9265324107387,3645.6745867812842,3590.556396484375,3590.556396484375,97988000,BBRI.JK,-1.0845986984815594
2022-09-13,3590.5566320960697,3653.5488537117903,3590.5566320960697,3606.3046875,141828800,BBRI.JK,0.438596491228074
2022-09-14,3559.060521288209,3629.926770605895,3551.1864935862445,3606.3046875,149960600,BBRI.JK,1.3274336283185957
2022-09-15,3622.0522429162147,3700.792509066567,3614.1782163011794,3629.92626953125,295664100,BBRI.JK,0.21739130434782722
2022-09-16,3629.926805555556,3637.8008333333332,3543.3125,3543.3125,282492200,BBRI.JK,-2.3861171366594425
2022-09-19,3559.0600425670127,3622.052255709792,3543.3119892813183,3598.43017578125,134432000,BBRI.JK,1.1061946902654984
2022-09-20,3598.4302018809162,3622.0522819807907,3535.43798828125,3535.43798828125,138695500,BBRI.JK,-1.7505470459518682
2022-09-21,3535.4384508070057,3582.6826171875,3519.690395346841,3582.6826171875,159976900,BBRI.JK,1.336302895322935
2022-09-22,3543.3122333727383,3606.30445085492,3543.3122333727383,3590.556396484375,100425300,BBRI.JK,1.3333333333333381
2022-09-23,3574.8083724975586,3590.556427001953,3527.564208984375,3527.564208984375,139074000,BBRI.JK,-1.3215859030837005
2022-09-26,3527.5641863986784,3574.808349609375,3472.445995986199,3574.808349609375,280747500,BBRI.JK,1.339285714285714
2022-09-27,3543.3124870653974,3582.6826258105684,3527.564431567329,3566.9345703125,213704600,BBRI.JK,0.6666666666666664
2022-09-28,3551.186275515936,3590.5564116081305,3527.5641938606195,3559.060302734375,161815300,BBRI.JK,0.22172949002217898
2022-09-29,3559.060317993164,3574.8083724975586,3511.8161544799805,3527.564208984375,169368600,BBRI.JK,-0.8849557522123894
2022-09-30,3503.941881481417,3551.1860416811664,3472.445774681584,3535.43798828125,224229200,BBRI.JK,0.8988764044943799
2022-10-03,3543.3124870653974,3582.6826258105684,3527.564431567329,3566.9345703125,159559600,BBRI.JK,0.6666666666666664
2022-10-04,3590.556606950431,3661.4228557718216,3590.556606950431,3653.548828125,256367100,BBRI.JK,1.754385964912277
2022-10-05,3669.296676030768,3669.296676030768,3574.808349609375,3574.808349609375,182246200,BBRI.JK,-2.5751072961373382
2022-10-06,3574.8083609773416,3598.4304426578087,3551.186279296875,3551.186279296875,123346200,BBRI.JK,-0.6607929515418396
2022-10-07,3527.5639780405404,3535.438004777238,3488.193844357052,3496.06787109375,133678600,BBRI.JK,-0.892857142857139
2022-10-10,3480.3200879129718,3488.194115261191,3417.3278691272167,3440.949951171875,193923600,BBRI.JK,-1.1312217194570076
2022-10-11,3456.69822455206,3488.1943359375,3440.95016885934,3488.1943359375,133742200,BBRI.JK,0.9111617312072882
2022-10-12,3519.690212735263,3519.690212735263,3464.572021484375,3464.572021484375,128741800,BBRI.JK,-1.565995525727069
2022-10-13,3456.698013761674,3480.320095860273,3425.201904296875,3425.201904296875,104269900,BBRI.JK,-0.9111617312072877
2022-10-14,3448.8240186347334,3456.698046074539,3362.209716796875,3362.209716796875,180841100,BBRI.JK,-2.51141552511415
2022-10-17,3362.2092199990916,3401.579351380814,3354.335193722747,3385.831298828125,145506000,BBRI.JK,0.702576112412177
2022-10-18,3370.0837362507286,3417.327900777608,3370.0837362507286,3377.957763671875,161444100,BBRI.JK,0.23364485981307828
2022-10-19,3370.083246275436,3417.327403933503,3370.083246275436,3385.831298828125,81682300,BBRI.JK,0.4672897196261676
2022-10-20,3370.083935435649,3464.5722700740316,3370.083935435649,3456.6982421875,149521700,BBRI.JK,2.570093457943932
2022-10-21,3433.07614101298,3511.8164194765804,3433.07614101298,3488.1943359375,165052200,BBRI.JK,1.6055045871559581
2022-10-24,3488.1943055555557,3574.808611111111,3488.1943055555557,3543.3125,186997700,BBRI.JK,1.5801354401805818
2022-10-25,3590.5563853145427,3629.92652111843,3582.682358153765,3614.178466796875,233948800,BBRI.JK,0.6578947368420993
2022-10-26,3622.0527645557395,3629.9267923047737,3543.3124870653974,3566.9345703125,178298500,BBRI.JK,-1.5217391304347818
2022-10-27,3582.6823544709578,3622.052490234375,3566.934300165591,3622.052490234375,131385300,BBRI.JK,1.0989010989011023
2022-10-28,3622.052479161042,3645.674560546875,3590.556370646598,3645.674560546875,227256400,BBRI.JK,0.6521739130434843
2022-10-31,3645.6745531964043,3685.0446887600806,3645.6745531964043,3661.422607421875,275184000,BBRI.JK,0.43196544276458615
2022-11-01,3692.9187121739205,3700.7927392787687,3645.67454954483,3669.296630859375,230590200,BBRI.JK,-0.6396588486140781
2022-11-02,3685.0444558364966,3685.0444558364966,3598.430163071109,3629.92626953125,163816900,BBRI.JK,-1.4957264957264913
2022-11-03,3645.6745531964043,3669.29663453461,3614.1784447454634,3661.422607421875,174423000,BBRI.JK,0.43196544276458615
2022-11-04,3661.422607421875,3669.29663453461,3629.926498970934,3661.422607421875,85292300,BBRI.JK,0.0
2022-11-07,3661.4223507879133,3692.91845703125,3629.926244544576,3692.91845703125,112070500,BBRI.JK,0.8602150537634363
2022-11-08,3692.9189749053035,3692.9189749053035,3629.926753584957,3637.80078125,80916300,BBRI.JK,-1.4925373134328472
2022-11-09,3622.0524718581987,3661.422607421875,3622.0524718581987,3661.422607421875,126493900,BBRI.JK,1.0869565217391364
2022-11-10,3590.5566535596026,3606.304709057671,3559.060542563466,3566.9345703125,196277400,BBRI.JK,-0.657894736842105
2022-11-11,3637.800526083669,3661.422607421875,3614.1784447454634,3661.422607421875,153238500,BBRI.JK,0.6493506493506604
2022-11-14,3637.80079830786,3653.5488537117903,3582.6826043941046,3606.3046875,140187600,BBRI.JK,-0.8658008658008608
2022-11-15,3606.3046875,3629.926770605895,3590.5566320960697,3606.3046875,87986300,BBRI.JK,0.0
2022-11-16,3614.1784932634473,3629.926547700325,3535.438221079058,3559.060302734375,245789200,BBRI.JK,-1.5250544662309402
2022-11-17,3559.0602478419432,3677.170654296875,3543.3121936479524,3677.170654296875,214514600,BBRI.JK,3.3185840707964607
2022-11-18,3677.1704292214613,3685.0444558364966,3629.9262695312495,3629.92626953125,105313200,BBRI.JK,-1.2847965738757974
2022-11-21,3637.8005482792078,3645.6745754399853,3590.5563853145427,3614.178466796875,82279300,BBRI.JK,-0.649350649350656
2022-11-22,3598.4304124753203,3677.1706840830952,3598.4304124753203,3614.178466796875,154866000,BBRI.JK,0.4376367614879568
2022-11-23,3653.5485730058886,3677.170654296875,3645.674545908893,3677.170654296875,147280600,BBRI.JK,0.6465517241379336
2022-11-24,3700.792717367916,3732.288825600834,3677.170636193227,3716.540771484375,156735700,BBRI.JK,0.42553191489361436
