trade_date,ticker,open_price,high_price,low_price,close_price,volume,daily_change_pct
2010-01-28,BBRI.JK,386.06649780273443,388.589827291196,381.01990659166916,386.0664978027344,105222317.0,-0.0
2010-01-29,BBRI.JK,386.06649780273443,388.589827291196,378.4965771032075,386.0664978027344,202706001.0,-0.0
2010-02-01,BBRI.JK,381.0198974609375,383.54319300600207,378.49656803294477,381.0198974609375,171828467.0,0.0
2010-02-02,BBRI.JK,381.0198974609375,388.5898179790594,378.49656803294477,381.0198974609375,144861502.0,0.0
2010-02-03,BBRI.JK,381.0198974609375,383.54319300600207,378.49656803294477,381.0198974609375,125094160.0,0.0
2010-02-04,BBRI.JK,373.4499816894531,381.0199368735373,373.4499816894531,373.4499816894531,198608430.0,0.0
2010-02-05,BBRI.JK,365.88006591796875,370.92669148931896,363.3567361908275,365.88006591796875,222874849.0,0.0
2010-02-08,BBRI.JK,358.31005859375006,363.35664907219416,350.7401051102357,358.31005859375,494029533.0,-0.0
2010-02-09,BBRI.JK,365.88006591796875,365.88006591796875,350.740189203918,365.88006591796875,225283891.0,0.0
2010-02-10,BBRI.JK,360.83343505859375,370.92668605337735,358.3101392513637,360.83343505859375,226466411.0,0.0
2010-02-11,BBRI.JK,368.4033508300781,368.4033508300781,360.8334296391507,368.4033508300781,160047264.0,0.0
2010-02-12,BBRI.JK,381.0198974609375,383.54319300600207,368.4033180868301,381.0198974609375,201864486.0,0.0
2010-02-15,BBRI.JK,383.5431823730469,388.5898072061968,375.9732620647856,383.5431823730469,135395838.0,0.0
2010-02-16,BBRI.JK,386.06649780273443,386.06649780273443,378.4965771032075,386.0664978027344,58999519.0,-0.0
2010-02-17,BBRI.JK,386.06649780273443,388.589827291196,383.54320219720177,386.0664978027344,64510614.0,-0.0
2010-02-18,BBRI.JK,381.0198974609375,388.5898179790594,381.0198974609375,381.0198974609375,72375750.0,0.0
2010-02-19,BBRI.JK,381.0198974609375,381.0198974609375,375.9732724878802,381.0198974609375,60754049.0,0.0
2010-02-22,BBRI.JK,378.4966125488281,381.0199422735957,373.44998698222525,378.4966125488281,104529305.0,0.0
2010-02-23,BBRI.JK,375.97332763671875,378.49662355190753,368.403372125286,375.97332763671875,241124164.0,0.0
2010-02-24,BBRI.JK,370.9266357421875,370.9266357421875,363.35668158139606,370.9266357421875,244660725.0,0.0
2010-02-25,BBRI.JK,360.83343505859375,370.92668605337735,360.83343505859375,360.83343505859375,244869729.0,0.0
2010-03-01,BBRI.JK,363.3567199707031,368.40334531677365,358.31012850756326,363.3567199707031,252883367.0,0.0
2010-03-02,BBRI.JK,368.4033508300781,373.44997625167343,360.8334296391507,368.4033508300781,372532434.0,0.0
2010-03-03,BBRI.JK,373.4499816894531,373.4499816894531,368.4033561943742,373.4499816894531,129257732.0,0.0
2010-03-04,BBRI.JK,365.88006591796875,373.449987333528,360.8334403466185,365.88006591796875,561317695.0,0.0
2010-03-05,BBRI.JK,365.88006591796875,368.4033617621777,360.8334403466185,365.88006591796875,104848310.0,0.0
2010-03-08,BBRI.JK,375.97332763671875,378.49662355190753,365.88007621009723,375.97332763671875,289552501.0,0.0
2010-03-09,BBRI.JK,375.97332763671875,378.49662355190753,370.92670192340796,375.97332763671875,109143885.0,0.0
2010-03-10,BBRI.JK,378.4966125488281,378.4966125488281,373.44998698222525,378.4966125488281,101597754.0,0.0
2010-03-11,BBRI.JK,378.4966125488281,378.4966125488281,373.44998698222525,378.4966125488281,179611102.0,0.0
2010-03-12,BBRI.JK,378.4966125488281,381.0199422735957,373.44998698222525,378.4966125488281,122756620.0,0.0
2010-03-15,BBRI.JK,375.97332763671875,381.0199533500295,373.4499978385968,375.97332763671875,100855242.0,0.0
2010-03-17,BBRI.JK,396.15982055664057,396.15982055664057,378.4966464337026,396.1598205566406,762071162.0,0.0
2010-03-18,BBRI.JK,396.15982055664057,401.2064465750422,391.113194538239,396.1598205566406,256601432.0,0.0
2010-03-19,BBRI.JK,403.729736328125,406.2530321446248,393.6364852962622,403.729736328125,421400778.0,0.0
2010-03-22,BBRI.JK,393.63641357421875,401.20633352738184,393.63641357421875,393.63641357421875,165657361.0,0.0
2010-03-23,BBRI.JK,403.729736328125,411.29965766055614,398.6831108121936,403.729736328125,385149652.0,0.0
2010-03-24,BBRI.JK,416.3462219238282,421.3928466973025,406.2529723768795,416.3462219238281,412919632.0,-0.0
2010-03-25,BBRI.JK,421.3929138183593,423.9162096655532,408.7763329335933,421.3929138183594,214184699.0,0.0
2010-03-26,BBRI.JK,423.916259765625,426.439589793968,418.86963359187513,423.916259765625,193526342.0,0.0
2010-03-29,BBRI.JK,418.86953735351557,418.86953735351557,408.7762873250144,418.8695373535156,78057348.0,0.0
2010-03-30,BBRI.JK,416.3462219238282,423.91614214257623,411.2995971503538,416.3462219238281,151142610.0,-0.0
2010-03-31,BBRI.JK,416.3462219238282,421.3928466973025,413.8228925956276,416.3462219238281,102917777.0,-0.0
2010-04-01,BBRI.JK,439.0560607910156,441.57935649104655,416.346263959016,439.0560607910156,361037235.0,0.0
2010-04-05,BBRI.JK,451.672607421875,454.1959031239442,439.0560611456686,451.672607421875,251524844.0,0.0
2010-04-06,BBRI.JK,441.5794372558594,456.71931587391737,439.0561410943179,441.5794372558594,110573909.0,0.0
2010-04-07,BBRI.JK,439.0560607910156,444.1026860740078,434.00943550802344,439.0560607910156,269427653.0,0.0
2010-04-08,BBRI.JK,418.86953735351557,434.0094123962674,413.822912339265,418.8695373535156,290592019.0,0.0
2010-04-09,BBRI.JK,411.2995910644532,421.3928404620545,408.7762617735897,411.2995910644531,239061629.0,-0.0
2010-04-12,BBRI.JK,436.5328063964844,436.5328063964844,413.82300565294764,436.5328063964844,236229080.0,0.0
2010-04-13,BBRI.JK,439.0560607910156,439.0560607910156,426.43951452500033,439.0560607910156,81104400.0,0.0
2010-04-14,BBRI.JK,428.96289062500006,444.10276931162474,423.91626439612514,428.962890625,206061059.0,-0.0
2010-04-15,BBRI.JK,413.8229675292969,431.4861404933815,411.2996716271132,413.8229675292969,348392517.0,0.0
2010-04-16,BBRI.JK,411.2995910644532,416.34621576325384,406.2529663656525,411.2995910644531,316607468.0,-0.0
2010-04-19,BBRI.JK,408.7763671875,408.7763671875,401.2064451286555,408.7763671875,149058074.0,0.0
2010-04-20,BBRI.JK,421.3929138183593,423.9162096655532,408.7763329335933,421.3929138183594,247240270.0,0.0
2010-04-21,BBRI.JK,426.43951416015625,434.00943513670285,418.8695593006794,426.43951416015625,332084735.0,0.0
2010-04-22,BBRI.JK,441.5794372558594,441.5794372558594,421.3929663147185,441.5794372558594,371800921.0,0.0
2010-04-23,BBRI.JK,441.5794372558594,444.1027673003373,436.53281104984,441.5794372558594,142479960.0,0.0
2010-04-26,BBRI.JK,449.1492614746094,451.6725909676853,444.1026702543157,449.1492614746094,131259767.0,0.0
2010-04-27,BBRI.JK,446.62603759765625,449.149333613073,441.5794116838882,446.62603759765625,95272645.0,0.0
2010-04-28,BBRI.JK,436.5328063964844,446.6260587009309,428.9628841096175,436.5328063964844,190853296.0,0.0
2010-04-29,BBRI.JK,436.5328063964844,441.57943254870764,431.4861802442611,436.5328063964844,109143885.0,0.0
2010-04-30,BBRI.JK,451.672607421875,454.1959031239442,444.10268643273724,451.672607421875,241168165.0,0.0
2010-05-03,BBRI.JK,449.1492614746094,459.242511681055,446.62596586446256,449.1492614746094,205615551.0,0.0
2010-05-04,BBRI.JK,456.7192077636719,459.2425033279227,449.1492533050626,456.7192077636719,251079336.0,0.0
2010-05-05,BBRI.JK,431.48608398437506,449.1492546352258,431.48608398437506,431.486083984375,314176426.0,-0.0
2010-05-06,BBRI.JK,426.43951416015625,428.9628098580283,406.2530130454583,426.43951416015625,534779736.0,0.0
2010-05-07,BBRI.JK,418.86953735351557,418.86953735351557,401.2063667451027,418.8695373535156,441696129.0,0.0
2010-05-10,BBRI.JK,426.4395090458799,434.0094299316407,426.4395090458799,434.0094299316406,237202597.0,1.7751
2010-05-11,BBRI.JK,423.916259765625,434.0095121131247,421.3929636202182,423.916259765625,275604260.0,0.0
2010-05-12,BBRI.JK,421.3929138183593,428.96283524287315,421.3929138183593,421.3929138183594,89662548.0,0.0
2010-05-14,BBRI.JK,426.43951416015625,431.48610555590045,418.8695593006794,426.43951416015625,137210869.0,0.0
2010-05-17,BBRI.JK,421.3929138183593,423.9162096655532,416.34628824103936,421.3929138183594,143326975.0,0.0
2010-05-18,BBRI.JK,428.96289062500006,431.4861867979692,423.91626439612514,428.962890625,93606116.0,-0.0
2010-05-19,BBRI.JK,408.7763671875,423.9162451881241,408.7763671875,408.7763671875,193157836.0,0.0
2010-05-20,BBRI.JK,411.2995910644532,418.869511171191,406.2529663656525,411.2995910644531,173825002.0,-0.0
2010-05-21,BBRI.JK,396.15982055664057,401.2064465750422,383.5432724521042,396.1598205566406,408156549.0,0.0
2010-05-24,BBRI.JK,401.2063598632812,408.7762803133474,401.2063598632812,401.20635986328125,114187472.0,0.0
2010-05-25,BBRI.JK,388.5898742675781,396.15979588222797,386.06654447407277,388.5898742675781,224370875.0,0.0
2010-05-26,BBRI.JK,408.7763671875,418.8696191879161,396.15981912844745,408.7763671875,226840418.0,0.0
2010-05-27,BBRI.JK,421.3929138183593,423.9162096655532,396.1597859317596,421.3929138183594,218144767.0,0.0
2010-05-31,BBRI.JK,434.0094299316407,436.53272559925097,423.91617949533975,434.0094299316406,201154974.0,-0.0
2010-06-01,BBRI.JK,421.3929138183593,434.00946082019306,421.3929138183593,421.3929138183594,89541546.0,0.0
2010-06-02,BBRI.JK,423.916259765625,428.9628859393748,418.86963359187513,423.916259765625,110177903.0,0.0
2010-06-03,BBRI.JK,446.62603759765625,449.149333613073,428.9628638409354,446.62603759765625,267337617.0,0.0
2010-06-04,BBRI.JK,441.5794372558594,446.6260634618787,434.0095148882986,441.5794372558594,59395525.0,0.0
2010-06-07,BBRI.JK,431.48608398437506,434.0094134390272,418.8695383599,431.486083984375,100635238.0,-0.0
2010-06-08,BBRI.JK,441.5794372558594,444.1027673003373,428.96288868227924,441.5794372558594,42020725.0,0.0
2010-06-09,BBRI.JK,446.62603759765625,451.6726635114242,436.5327857701202,446.62603759765625,108885380.0,0.0
2010-06-10,BBRI.JK,436.5328063964844,449.1493548355745,434.0095102618408,436.5328063964844,38880171.0,0.0
2010-06-11,BBRI.JK,439.0560607910156,449.14927747406966,439.0560607910156,439.0560607910156,71655237.0,0.0
2010-06-14,BBRI.JK,441.5794372558594,444.1027673003373,439.0561410943179,441.5794372558594,46156797.0,0.0
2010-06-15,BBRI.JK,441.5794372558594,449.14935962342014,441.5794372558594,441.5794372558594,214762209.0,0.0
2010-06-16,BBRI.JK,446.62603759765625,451.6726635114242,444.10274158223945,446.62603759765625,115479994.0,0.0
2010-06-17,BBRI.JK,449.1492614746094,454.1958865778322,446.62596586446256,449.1492614746094,214476204.0,0.0
2010-06-18,BBRI.JK,459.2425231933594,459.2425231933594,449.1492727338959,459.2425231933594,147144041.0,0.0
2010-06-21,BBRI.JK,461.7659912109375,469.33591438392335,459.24266089798215,461.7659912109375,171410460.0,0.0
2010-06-22,BBRI.JK,461.7659912109375,469.33591438392335,459.24266089798215,461.7659912109375,253977886.0,0.0
2010-06-23,BBRI.JK,461.7659912109375,464.28928764095275,459.24266089798215,461.7659912109375,69856706.0,0.0
2010-06-24,BBRI.JK,464.2891540527343,469.3357793436579,464.2891540527343,464.2891540527344,116002503.0,0.0
2010-06-25,BBRI.JK,476.90579223632807,484.4757485728775,464.28924351932824,476.9057922363281,195302873.0,0.0
2010-06-28,BBRI.JK,479.4291076660157,492.0456559976612,479.4291076660157,479.4291076660156,72766256.0,-0.0
2010-06-29,BBRI.JK,468.2763977050782,496.4241638220811,465.7174911340852,468.2763977050781,205252545.0,-0.0
2010-06-30,BBRI.JK,475.9529724121094,475.9529724121094,460.59963852890826,475.9529724121094,92319094.0,0.0
2010-07-01,BBRI.JK,465.71746826171875,475.95302532169427,463.15859617705064,465.71746826171875,181712138.0,0.0
2010-07-02,BBRI.JK,473.3941345214844,473.3941345214844,460.59967152201574,473.3941345214844,102615272.0,0.0
2010-07-05,BBRI.JK,468.2763977050782,473.3941764864108,468.2763977050782,468.2763977050781,70907224.0,-0.0
2010-07-06,BBRI.JK,468.2763977050782,473.3941764864108,465.7174911340852,468.2763977050781,136484857.0,-0.0
2010-07-07,BBRI.JK,468.2763977050782,470.8352699154178,463.1586189237455,468.2763977050781,40612701.0,-0.0
2010-07-08,BBRI.JK,460.59967041015625,475.9530053560665,460.59967041015625,460.59967041015625,101801258.0,0.0
2010-07-09,BBRI.JK,475.9529724121094,481.07075037317645,463.1585446897657,475.9529724121094,129010228.0,0.0
2010-07-12,BBRI.JK,481.0708312988282,488.7474823514697,475.9530524768493,481.0708312988281,92110090.0,-0.0
2010-07-13,BBRI.JK,501.5418090820313,506.65958685151895,483.6296040691478,501.54180908203125,228264942.0,-0.0
2010-07-14,BBRI.JK,493.86517333984375,514.3362849869853,488.7473954280584,493.86517333984375,313015906.0,0.0
2010-07-15,BBRI.JK,501.5418090820313,506.65958685151895,491.30628790370247,501.54180908203125,79635875.0,-0.0
2010-07-16,BBRI.JK,504.10083007812506,511.7774813022494,501.5419234296474,504.100830078125,54324438.0,-0.0
2010-07-19,BBRI.JK,498.98291015625,501.54178172107464,491.3062611011313,498.98291015625,88881535.0,0.0
2010-07-20,BBRI.JK,498.98291015625,504.100687646544,498.98291015625,498.98291015625,48367835.0,0.0
2010-07-21,BBRI.JK,509.218505859375,511.77737762883436,501.5418218297023,509.218505859375,91004571.0,0.0
2010-07-22,BBRI.JK,504.10083007812506,509.2186090144261,501.5419234296474,504.100830078125,119495063.0,-0.0
2010-07-23,BBRI.JK,509.218505859375,514.336283758941,506.65959972926834,509.218505859375,80158384.0,0.0
2010-07-26,BBRI.JK,509.218505859375,516.8951555284003,506.65959972926834,509.218505859375,62481079.0,0.0
2010-07-27,BBRI.JK,511.7774047851563,519.454054861526,506.6596266140268,511.77740478515625,124615652.0,-0.0
2010-07-28,BBRI.JK,506.65966796875006,519.4540972605597,506.65966796875006,506.65966796875,145472012.0,-0.0
2010-07-29,BBRI.JK,514.3363647460938,519.45410909085,509.21858604068484,514.3363647460938,78568857.0,0.0
2010-07-30,BBRI.JK,506.65966796875006,514.3363530323575,488.74746008808603,506.65966796875,107064849.0,-0.0
2010-08-02,BBRI.JK,483.6297912597656,504.100910261135,478.51201150942325,483.6297912597656,315287445.0,0.0
2010-08-03,BBRI.JK,463.15853881835943,488.74739393865997,460.59963268994096,463.1585388183594,438484073.0,-0.0
2010-08-04,BBRI.JK,470.83532714843744,475.95310655186864,450.3642438953702,470.8353271484375,339982872.0,0.0
2010-08-05,BBRI.JK,483.6297912597656,483.6297912597656,473.3942661197407,483.6297912597656,280955852.0,0.0
2010-08-06,BBRI.JK,481.0708312988282,486.1886101208071,475.9530524768493,481.0708312988281,133360803.0,-0.0
2010-08-09,BBRI.JK,488.74737548828125,488.74737548828125,481.07072611411667,488.74737548828125,133954813.0,0.0
2010-08-10,BBRI.JK,488.74737548828125,491.30628152010013,486.18850381710837,488.74737548828125,93485114.0,0.0
2010-08-11,BBRI.JK,481.0708312988282,491.306388942786,478.5119247075119,481.0708312988281,63658099.0,-0.0
2010-08-12,BBRI.JK,475.9529724121094,478.51184421231903,470.83519445104236,475.9529724121094,171140956.0,0.0
2010-08-13,BBRI.JK,478.5118713378906,478.5118713378906,473.39412744736,478.5118713378906,99298715.0,0.0
2010-08-16,BBRI.JK,470.83532714843744,478.51197907325553,465.7175477450063,470.8353271484375,150070092.0,0.0
2010-08-18,BBRI.JK,473.3941345214844,475.95300650498797,465.71744984967313,473.3941345214844,120138575.0,0.0
2010-08-19,BBRI.JK,496.42419433593756,498.9830667035642,475.95307795230264,496.4241943359375,254456395.0,-0.0
2010-08-20,BBRI.JK,491.3062744140625,493.8651460482249,486.188496785092,491.3062744140625,49181849.0,0.0
2010-08-23,BBRI.JK,488.74737548828125,488.74737548828125,481.07072611411667,488.74737548828125,21153365.0,0.0
2010-08-24,BBRI.JK,501.5418090820313,504.10071514709836,488.7473818386354,501.54180908203125,208486601.0,-0.0
2010-08-25,BBRI.JK,501.5418090820313,504.10071514709836,491.30628790370247,501.54180908203125,79415871.0,-0.0
2010-08-26,BBRI.JK,496.42419433593756,504.10084579947295,486.1886361441201,496.4241943359375,106052831.0,-0.0
2010-08-27,BBRI.JK,483.6297912597656,493.8653507604503,478.51201150942325,483.6297912597656,182328149.0,0.0
2010-08-30,BBRI.JK,483.6297912597656,493.8653507604503,481.07091856492434,483.6297912597656,131155265.0,0.0
2010-08-31,BBRI.JK,475.9529724121094,486.1885283342435,473.3941006118998,475.9529724121094,119605065.0,0.0
2010-09-01,BBRI.JK,491.3062744140625,491.3062744140625,478.51181316131357,491.3062744140625,165409857.0,0.0
2010-09-02,BBRI.JK,486.1885681152343,498.98299688444564,481.0707897354197,486.1885681152344,160058264.0,0.0
2010-09-03,BBRI.JK,486.1885681152343,493.865218504631,483.6296617450017,486.1885681152344,117311526.0,0.0
2010-09-06,BBRI.JK,488.74737548828125,488.74737548828125,483.6295977852895,488.74737548828125,181140128.0,0.0
2010-09-07,BBRI.JK,488.74737548828125,488.74737548828125,486.18850381710837,488.74737548828125,83606944.0,0.0
2010-09-15,BBRI.JK,496.42406491550315,524.5717910637538,496.42406491550315,516.8951416015625,514814392.0,4.1237
2010-09-16,BBRI.JK,547.601806640625,547.601806640625,511.77739452180253,547.601806640625,199620447.0,0.0
2010-09-17,BBRI.JK,532.2484741210938,552.7195507777109,532.2484741210938,532.2484741210938,135159334.0,0.0
2010-09-20,BBRI.JK,522.0130004882812,532.2485576023225,516.8952219312607,522.0130004882812,81197902.0,0.0
2010-09-21,BBRI.JK,509.218505859375,527.1307113275324,506.65959972926834,509.218505859375,319016510.0,0.0
2010-09-22,BBRI.JK,509.218505859375,514.336283758941,506.65959972926834,509.218505859375,177977574.0,0.0
2010-09-23,BBRI.JK,509.218505859375,514.336283758941,504.100727959809,509.218505859375,120732585.0,0.0
2010-09-24,BBRI.JK,511.7774047851563,514.3363110510456,506.6596266140268,511.77740478515625,227120922.0,-0.0
2010-09-27,BBRI.JK,519.4541015625,524.571880193738,514.3363572919144,519.4541015625,241646673.0,0.0
2010-09-28,BBRI.JK,511.7774047851563,524.5718330326554,509.21853287991615,511.77740478515625,222077335.0,-0.0
2010-09-29,BBRI.JK,511.7774047851563,519.454054861526,506.6596266140268,511.77740478515625,199950453.0,-0.0
2010-09-30,BBRI.JK,511.7774047851563,514.3363110510456,504.10075470878667,511.77740478515625,208844107.0,-0.0
2010-10-01,BBRI.JK,514.3363647460938,516.8952369184718,504.1008073352759,514.3363647460938,175469530.0,0.0
2010-10-04,BBRI.JK,529.689697265625,534.8074762682704,519.4541392603339,529.689697265625,384330138.0,0.0
2010-10-05,BBRI.JK,542.484130859375,542.484130859375,527.130828119618,542.484130859375,198657931.0,0.0
2010-10-06,BBRI.JK,542.484130859375,552.7196889263163,537.3663861865593,542.484130859375,135654343.0,0.0
2010-10-07,BBRI.JK,547.601806640625,550.1607128551972,527.1307287272901,547.601806640625,101586754.0,0.0
2010-10-08,BBRI.JK,537.3663940429688,547.6019178989006,529.6897082002006,537.3663940429688,75956311.0,0.0
2010-10-11,BBRI.JK,552.7196655273438,552.7196655273438,542.484107893717,552.7196655273438,129120230.0,0.0
2010-10-12,BBRI.JK,552.7196655273438,560.3963509328904,547.6018867105304,552.7196655273438,101817758.0,0.0
2010-10-13,BBRI.JK,562.9552001953125,573.1907574113815,552.7196429792436,562.9552001953125,167109386.0,0.0
2010-10-14,BBRI.JK,550.1607666015625,575.7496250832228,547.6018601370054,550.1607666015625,99848724.0,0.0
2010-10-15,BBRI.JK,537.3663940429688,545.0430455250815,534.8074873084942,537.3663940429688,101883759.0,0.0
2010-10-18,BBRI.JK,534.8074340820312,545.0429912799295,534.8074340820312,534.8074340820312,54577442.0,0.0
2010-10-19,BBRI.JK,542.484130859375,547.6019098928457,534.8074794894965,542.484130859375,75829809.0,0.0
2010-10-20,BBRI.JK,532.2484741210938,537.3662518754096,527.1306963667779,532.2484741210938,134383821.0,0.0
2010-10-21,BBRI.JK,547.601806640625,555.278490923693,532.2485067957859,547.601806640625,123147127.0,0.0
2010-10-22,BBRI.JK,555.2785034179688,555.2785034179688,545.0429470506677,555.2785034179688,69675203.0,0.0
2010-10-25,BBRI.JK,603.8972778320312,603.8972778320312,557.8373136339512,603.8972778320312,193520842.0,0.0
2010-10-26,BBRI.JK,588.5442504882812,606.4564632220295,575.7497833693228,588.5442504882812,158166231.0,0.0
2010-10-27,BBRI.JK,585.9852294921875,598.7796941258123,575.7496715295495,585.9852294921875,74014778.0,0.0
2010-10-28,BBRI.JK,578.3084716796875,585.9851215573472,573.1906936410315,578.3084716796875,79355370.0,0.0
2010-10-29,BBRI.JK,583.42626953125,609.0151277399129,578.3085253780386,583.42626953125,106663342.0,0.0
2010-11-01,BBRI.JK,619.2506713867188,629.4862281932722,583.4262569244327,619.2506713867188,229716967.0,0.0
2010-11-02,BBRI.JK,619.2506713867188,624.3684841506462,611.5740209621291,619.2506713867188,108885380.0,0.0
2010-11-03,BBRI.JK,624.36865234375,626.9275594150349,616.6919998512154,624.36865234375,96306663.0,0.0
2010-11-04,BBRI.JK,611.5740966796875,626.9274681510334,611.5740966796875,611.5740966796875,128746223.0,0.0
2010-11-05,BBRI.JK,619.2506713867188,626.9273905326099,611.5740209621291,619.2506713867188,58796015.0,0.0
2010-11-08,BBRI.JK,616.6919555664062,624.3686075076786,616.6919555664062,616.6919555664062,84910466.0,0.0
2010-11-09,BBRI.JK,637.1629638671875,647.3985220432091,621.8096609638104,637.1629638671875,137700378.0,0.0
2010-11-10,BBRI.JK,639.7217407226562,644.8395531323637,634.6039970342456,639.7217407226562,77226833.0,0.0
2010-11-11,BBRI.JK,639.7217407226562,655.0750405091851,616.6917910428631,639.7217407226562,76984829.0,0.0
2010-11-12,BBRI.JK,614.133056640625,637.1630127630069,609.0152427992184,614.133056640625,141297440.0,0.0
2010-11-15,BBRI.JK,601.33837890625,614.1328402809477,580.8673369165421,601.33837890625,87710014.0,0.0
2010-11-16,BBRI.JK,606.456298828125,621.8096002319521,596.2207416518055,606.456298828125,104166299.0,0.0
2010-11-18,BBRI.JK,619.2506713867188,621.8095777686824,596.2207201129497,619.2506713867188,112234938.0,0.0
2010-11-19,BBRI.JK,609.01513671875,619.2506938973808,601.338486015103,609.01513671875,136996366.0,0.0
2010-11-22,BBRI.JK,606.456298828125,609.0151365812269,598.7796481262114,606.456298828125,90240058.0,0.0
2010-11-23,BBRI.JK,593.661865234375,606.4563295328813,585.9852141437942,593.661865234375,136127351.0,0.0
2010-11-24,BBRI.JK,578.3084716796875,596.220677634659,573.1906936410315,578.3084716796875,242515688.0,0.0
2010-11-25,BBRI.JK,585.9852294921875,593.6618807838387,583.4263228212006,585.9852294921875,137045867.0,0.0
2010-11-26,BBRI.JK,568.072998046875,583.4263000304209,560.3963470551021,568.072998046875,242389186.0,0.0
2010-11-29,BBRI.JK,557.8373413085938,570.6317688071006,552.7195634370615,557.8373413085938,113565961.0,0.0
2010-11-30,BBRI.JK,537.3663940429688,555.2786037416688,537.3663940429688,537.3663940429688,304463258.0,0.0
2010-12-01,BBRI.JK,555.2785034179688,565.5140254246206,532.248518771866,555.2785034179688,333289256.0,0.0
2010-12-02,BBRI.JK,573.1907348632812,575.7496068863119,562.9551780498573,573.1907348632812,131947279.0,0.0
2010-12-03,BBRI.JK,583.42626953125,588.5440824057644,575.7496189407814,583.42626953125,142925468.0,0.0
2010-12-06,BBRI.JK,588.5442504882812,591.1030889350149,583.4264361521688,588.5442504882812,69455199.0,0.0
2010-12-08,BBRI.JK,588.5442504882812,598.7798104391834,580.8675977054352,588.5442504882812,165657361.0,0.0
2010-12-09,BBRI.JK,573.1907348632812,588.5440700834172,562.9551780498573,573.1907348632812,188196750.0,0.0
2010-12-10,BBRI.JK,562.9552001953125,570.6318509270382,555.278549463587,562.9552001953125,171971470.0,0.0
2010-12-13,BBRI.JK,555.2785034179688,565.5140254246206,547.6018189621683,555.2785034179688,163319820.0,0.0
2010-12-14,BBRI.JK,547.601806640625,560.3962689921889,547.601806640625,547.601806640625,234573551.0,0.0
2010-12-15,BBRI.JK,550.1607666015625,552.7196387054678,542.4840815685429,550.1607666015625,173869003.0,0.0
2010-12-16,BBRI.JK,529.689697265625,550.160813276207,519.4541392603339,529.689697265625,454203345.0,0.0
2010-12-17,BBRI.JK,524.5718383789062,534.8073948254823,509.21853806969165,524.5718383789062,475345710.0,0.0
2010-12-20,BBRI.JK,514.0809936523438,521.7921975122292,503.7993654956221,514.0809936523438,340136874.0,0.0
2010-12-21,BBRI.JK,529.5034790039062,532.0738689947328,514.0810355130029,529.5034790039062,331721729.0,0.0
2010-12-22,BBRI.JK,529.5034790039062,539.7851079978418,526.933054497765,529.5034790039062,159711758.0,0.0
2010-12-23,BBRI.JK,529.5034790039062,529.5034790039062,516.6514600191441,529.5034790039062,160542272.0,0.0
2010-12-27,BBRI.JK,524.3626708984375,526.9330609205947,516.6514663166506,524.3626708984375,50507372.0,0.0
2010-12-28,BBRI.JK,544.9259033203125,544.9259033203125,524.3626792688576,544.9259033203125,92819603.0,0.0
2010-12-29,BBRI.JK,544.9259033203125,547.4963278988165,539.7851231939354,544.9259033203125,113373458.0,0.0
2010-12-30,BBRI.JK,539.7852172851562,547.4964233341957,534.6444017473561,539.7852172851562,126425183.0,0.0
2011-01-03,BBRI.JK,532.0737915039062,552.6370464969604,524.3625881391657,532.0737915039062,139322906.0,0.0
2011-01-04,BBRI.JK,529.5034790039062,542.3554979886684,519.2218500099707,529.5034790039062,306338791.0,0.0
2011-01-05,BBRI.JK,544.9259033203125,547.4963278988165,519.221864627165,544.9259033203125,261793521.0,0.0
2011-01-06,BBRI.JK,532.0737915039062,550.0666223651738,521.7921640073791,532.0737915039062,238203614.0,0.0
2011-01-07,BBRI.JK,503.79937744140625,526.9330240849051,498.6585977564621,503.79937744140625,665038486.0,0.0
2011-01-10,BBRI.JK,478.0953369140625,501.2289833620111,465.243318779716,478.0953369140625,999856769.0,0.0
2011-01-11,BBRI.JK,493.5177917480468,501.22899591877297,478.0953488912815,493.5177917480469,514360634.0,0.0
2011-01-12,BBRI.JK,514.0809936523438,514.0809936523438,498.658585932573,514.0809936523438,292299798.0,0.0
2011-01-13,BBRI.JK,524.3626708984375,529.5034854580671,514.0810417791782,524.3626708984375,342897922.0,0.0
2011-01-14,BBRI.JK,529.5034790039062,529.5034790039062,508.9402210160352,529.5034790039062,209924875.0,0.0
2011-01-17,BBRI.JK,519.2218017578125,524.3626157770358,506.36978396741,519.2218017578125,251563345.0,0.0
2011-01-18,BBRI.JK,514.0809936523438,519.2218077307047,508.94017957398296,514.0809936523438,138959900.0,0.0
2011-01-19,BBRI.JK,493.5177917480468,508.94020008949906,490.947367347596,493.5177917480469,311968138.0,0.0
2011-01-20,BBRI.JK,490.94738769531256,496.08820219396625,488.376997703643,490.9473876953125,141635696.0,-0.0
2011-01-21,BBRI.JK,483.23620605468756,485.80659616789734,467.81376182948014,483.2362060546875,366787585.0,-0.0
2011-01-24,BBRI.JK,501.22900390625,508.94020819986014,488.3769852451284,501.22900390625,245716744.0,0.0
2011-01-25,BBRI.JK,529.5034790039062,534.644293500874,503.7994065190674,529.5034790039062,457877408.0,0.0
2011-01-26,BBRI.JK,544.9259033203125,550.0667179620051,524.3626792688576,544.9259033203125,322478819.0,0.0
2011-01-27,BBRI.JK,539.7852172851562,555.2076293832351,529.503586209556,539.7852172851562,316794471.0,0.0
